Q,ID,TOOL,expected,predicted,ID/OOD DAIV,loss daiv,loss selforacle,ass 1,ass 2,ID/OOD Human,misclass human 1,misclass human 2,misclass Humans,ID/OOD Selforacle 9999,tool_y,ID/OOD DeepSVDD,svdd scores,ID/OOD LLM,ID/OOD LLM2,ID/OOD Selforacle 999
38,sv_87_e5_p3,sv,5,3,id,819.104187011719,0.18852603,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0734168589115142,id,id,id
39,sv_88_e5_p6,sv,5,6,id,1555.77844238281,0.20854579,Digit 5,Digit 0,id,1,0,,id,mnist_sv,id,-0.0110727995634078,id,ood,id
39,sv_89_e5_p9,sv,5,9,id,1973.26049804688,0.21304849,Digit 9,Digit 5,id,0,1,,id,mnist_sv,id,-0.0515289977192878,id,ood,id
34,sv_9_e5_p1,sv,5,1,id,2301.53784179688,0.13910425,Digit 5,Digit 6,id,1,0,,id,mnist_sv,id,-0.0066983401775359,id,id,id
40,sv_90_e5_p3,sv,5,3,id,1923.35729980469,0.18203722,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.110921591520309,id,ood,id
40,sv_91_e5_p0,sv,5,0,id,1729.927734375,0.24117017,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,0.0833047330379486,id,ood,id
41,sv_92_e5_p3,sv,5,3,id,1686.04418945313,0.21181338,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0781152471899986,id,id,id
41,sv_93_e5_p3,sv,5,3,id,1446.05773925781,0.21811496,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0671240389347076,id,id,id
42,sv_94_e5_p3,sv,5,3,id,2152.43920898438,0.15437724,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0581084191799163,id,id,id
42,sv_95_e5_p3,sv,5,3,id,2489.3369140625,0.12775034,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,-0.0292431712150573,id,ood,id
43,sv_96_e5_p4,sv,5,4,id,729.826416015625,0.20429096,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,0.0538786649703979,id,id,id
43,sv_97_e5_p3,sv,5,3,id,1843.40893554688,0.1874043,Digit 9,Digit 5,id,0,1,,id,mnist_sv,id,-0.079048179090023,id,id,id
44,sv_98_e5_p1,sv,5,1,id,2246.50244140625,0.13244684,Digit 5,Digit 5,id,1,1,yes,id,mnist_sv,id,0.0969652235507965,id,id,id
44,sv_99_e5_p1,sv,5,1,id,2133.1513671875,0.13783552,Digit 4,Digit 5,id,0,1,,id,mnist_sv,id,-0.0829081013798713,id,id,id
